action,agent_position,target_position,total_reward,elapsed_time,conflict_count
2,"(0, 0)","(0, 114)",186.0,0.10127,0
2,"(0, 0)","(0, 114)",372.0,0.20402,0
0,"(0, 0)","(0, 114)",558.0,0.34644,0
1,"(0, 57)","(0, 114)",801.0,0.49463,0
2,"(0, 57)","(0, 114)",1044.0,0.58359,0
1,"(0, 85)","(0, 114)",1315.0,0.71159,0
1,"(0, 99)","(0, 114)",1600.0,0.80621,0
1,"(0, 106)","(0, 114)",1892.0,0.90204,0
1,"(0, 107)","(0, 114)",2185.0,0.99154,0
1,"(0, 108)","(0, 114)",2479.0,1.08042,0
1,"(0, 109)","(0, 114)",2774.0,1.18927,0
1,"(0, 110)","(0, 114)",3070.0,1.41014,0
1,"(0, 111)","(0, 114)",3367.0,1.50745,0
1,"(0, 112)","(0, 114)",3665.0,1.59578,0
1,"(0, 113)","(0, 114)",3964.0,1.68934,0
1,"(0, 114)","(75, 114)",2364.0,1.78082,2
3,"(41, 114)","(75, 114)",2364.0,1.89932,2
3,"(58, 114)","(75, 114)",2364.0,2.00585,2
3,"(66, 114)","(75, 114)",2364.0,2.09814,2
3,"(70, 114)","(75, 114)",2364.0,2.19158,2
3,"(72, 114)","(75, 114)",2364.0,2.28673,2
3,"(73, 114)","(75, 114)",2364.0,2.3703,2
3,"(74, 114)","(75, 114)",2364.0,2.46012,2
3,"(75, 114)","(0, 0)",2364.0,2.56177,2
0,"(75, 57)","(0, 114)",2432.0,2.71794,2
2,"(38, 57)","(0, 114)",2537.0,2.84261,2
1,"(38, 85)","(0, 114)",2670.0,2.95486,2
2,"(19, 85)","(0, 114)",2822.0,3.06151,2
1,"(19, 99)","(0, 114)",2988.0,3.15567,2
2,"(10, 99)","(0, 114)",3163.0,3.24682,2
1,"(10, 106)","(0, 114)",3345.0,3.31332,2
2,"(5, 106)","(0, 114)",3532.0,3.37623,2
1,"(5, 107)","(0, 114)",3720.0,3.43401,2
1,"(5, 108)","(0, 114)",3909.0,3.49348,2
1,"(5, 109)","(0, 114)",4099.0,3.55848,2
1,"(5, 110)","(0, 114)",4290.0,3.61501,2
2,"(3, 110)","(0, 114)",4483.0,3.67482,2
1,"(3, 111)","(0, 114)",4677.0,3.73005,2
1,"(3, 112)","(0, 114)",4872.0,3.79045,2
2,"(2, 112)","(0, 114)",5068.0,3.8497,2
1,"(2, 113)","(0, 114)",5265.0,3.92496,2
2,"(1, 113)","(0, 114)",5463.0,3.98348,2
1,"(1, 114)","(0, 114)",5662.0,4.04002,2
2,"(0, 114)","(75, 114)",6062.0,4.09341,2
3,"(37, 114)","(75, 114)",6062.0,4.18324,2
3,"(56, 114)","(75, 114)",6062.0,4.25784,2
3,"(65, 114)","(75, 114)",6062.0,4.34217,2
3,"(70, 114)","(75, 114)",6062.0,4.4241,2
3,"(72, 114)","(75, 114)",6062.0,4.51444,2
3,"(73, 114)","(75, 114)",6062.0,4.59127,2
3,"(74, 114)","(75, 114)",6062.0,4.6684,2
3,"(75, 114)","(0, 0)",6062.0,4.74671,2
0,"(75, 57)","(0, 0)",6062.0,4.88301,2
2,"(38, 57)","(0, 0)",6062.0,4.99526,2
0,"(38, 29)","(0, 0)",6062.0,5.10302,2
2,"(19, 29)","(0, 0)",6062.0,5.20357,2
0,"(19, 15)","(0, 0)",6062.0,5.29319,2
2,"(10, 15)","(0, 0)",6062.0,5.39915,2
0,"(10, 8)","(0, 0)",6062.0,5.48344,2
