action,agent_position,target_position,total_reward,elapsed_time
3,"(1, 0)","(0, 114)",85.0,0.07189
2,"(0, 0)","(0, 114)",271.0,0.1901
3,"(1, 0)","(0, 114)",356.0,0.3036
3,"(2, 0)","(0, 114)",440.0,0.40216
0,"(2, 0)","(0, 114)",524.0,0.52872
1,"(2, 57)","(0, 114)",665.0,0.66034
1,"(2, 85)","(0, 114)",834.0,0.75858
1,"(2, 99)","(0, 114)",1017.0,0.84185
1,"(2, 106)","(0, 114)",1207.0,1.3072
1,"(2, 107)","(0, 114)",1398.0,1.37613
1,"(2, 108)","(0, 114)",1590.0,1.46583
1,"(2, 109)","(0, 114)",1783.0,1.54597
1,"(2, 110)","(0, 114)",1977.0,1.7727
1,"(2, 111)","(0, 114)",2172.0,1.87011
1,"(2, 112)","(0, 114)",2368.0,1.94977
1,"(2, 113)","(0, 114)",2565.0,2.04758
2,"(1, 113)","(0, 114)",2763.0,2.13359
1,"(1, 114)","(0, 114)",2962.0,2.2301
2,"(0, 114)","(75, 114)",362.0,2.29887
3,"(40, 114)","(75, 114)",362.0,2.39586
3,"(57, 114)","(75, 114)",362.0,2.49007
3,"(66, 114)","(75, 114)",362.0,2.62311
3,"(70, 114)","(75, 114)",362.0,2.70986
3,"(72, 114)","(75, 114)",362.0,2.80707
3,"(73, 114)","(75, 114)",362.0,2.88096
3,"(74, 114)","(75, 114)",362.0,2.95006
3,"(75, 114)","(0, 0)",362.0,3.01756
0,"(75, 57)","(20, 0)",350.0,3.14168
0,"(75, 29)","(20, 0)",366.0,3.26115
2,"(48, 29)","(20, 0)",409.0,3.33729
0,"(48, 15)","(20, 0)",466.0,3.39941
2,"(34, 15)","(20, 0)",537.0,3.74486
0,"(34, 8)","(20, 0)",615.0,3.80671
2,"(27, 8)","(20, 0)",700.0,3.86388
0,"(27, 7)","(20, 0)",786.0,3.91088
0,"(27, 6)","(20, 0)",873.0,3.95729
2,"(24, 6)","(20, 0)",963.0,4.00747
0,"(24, 5)","(20, 0)",1054.0,4.05781
0,"(24, 4)","(20, 0)",1146.0,4.10807
0,"(24, 3)","(20, 0)",1239.0,4.16226
2,"(23, 3)","(20, 0)",1333.0,4.20707
0,"(23, 2)","(20, 0)",1428.0,4.25743
2,"(22, 2)","(20, 0)",1524.0,4.30756
0,"(22, 1)","(20, 0)",1621.0,4.35379
2,"(21, 1)","(20, 0)",1719.0,4.8392
0,"(21, 0)","(20, 0)",1918.0,4.88827
2,"(20, 0)","(5, 114)",2318.0,4.94218
1,"(20, 57)","(5, 114)",2446.0,5.06362
1,"(20, 85)","(5, 114)",2602.0,5.16189
1,"(20, 99)","(5, 114)",2772.0,5.24987
1,"(20, 106)","(5, 114)",2949.0,5.32918
2,"(13, 106)","(5, 114)",3133.0,5.40078
1,"(13, 107)","(5, 114)",3318.0,5.46639
2,"(9, 107)","(5, 114)",3507.0,5.54391
1,"(9, 108)","(5, 114)",3697.0,5.63107
1,"(9, 109)","(5, 114)",3888.0,5.70069
1,"(9, 110)","(5, 114)",4080.0,5.76418
1,"(9, 111)","(5, 114)",4273.0,5.84561
2,"(8, 111)","(5, 114)",4467.0,5.90824
1,"(8, 112)","(5, 114)",4662.0,6.02629
2,"(7, 112)","(5, 114)",4858.0,6.12057
1,"(7, 113)","(5, 114)",5055.0,6.1917
2,"(6, 113)","(5, 114)",5253.0,6.279
1,"(6, 114)","(5, 114)",5452.0,6.34874
2,"(5, 114)","(75, 0)",5852.0,6.42744
0,"(20, 0)","(75, 0)",5852.0,6.49474
3,"(47, 0)","(75, 0)",5852.0,6.58969
3,"(61, 0)","(75, 0)",5852.0,6.68001
3,"(68, 0)","(75, 0)",5852.0,6.75673
3,"(71, 0)","(75, 0)",5852.0,6.82406
3,"(72, 0)","(75, 0)",5852.0,6.91129
3,"(73, 0)","(75, 0)",5852.0,6.97832
3,"(74, 0)","(75, 0)",5852.0,7.05066
3,"(75, 0)","(0, 0)",5852.0,7.11926
2,"(38, 0)","(10, 127)",45.0,0.11754
3,"(52, 0)","(10, 127)",76.0,0.19434
2,"(31, 0)","(10, 127)",128.0,0.278
3,"(41, 0)","(10, 127)",170.0,0.35481
0,"(41, 0)","(10, 127)",212.0,0.48466
1,"(41, 63)","(10, 127)",317.0,0.61806
1,"(41, 95)","(10, 127)",454.0,0.71793
1,"(41, 111)","(10, 127)",607.0,0.79965
2,"(26, 111)","(10, 127)",775.0,0.89306
1,"(26, 119)","(10, 127)",951.0,0.9691
2,"(18, 119)","(10, 127)",1135.0,1.0456
1,"(18, 120)","(10, 127)",1320.0,1.1071
2,"(14, 120)","(10, 127)",1509.0,1.18808
1,"(14, 121)","(10, 127)",1699.0,1.2626
1,"(14, 122)","(10, 127)",1890.0,1.32638
1,"(14, 123)","(10, 127)",2082.0,1.39225
1,"(14, 124)","(10, 127)",2275.0,1.46349
2,"(13, 124)","(10, 127)",2469.0,1.53846
1,"(13, 125)","(10, 127)",2664.0,1.60337
2,"(12, 125)","(10, 127)",2860.0,1.66826
1,"(12, 126)","(10, 127)",3057.0,1.72962
2,"(11, 126)","(10, 127)",3255.0,1.80898
1,"(11, 127)","(10, 127)",3454.0,1.87311
2,"(10, 127)","(75, 127)",3854.0,1.93305
3,"(42, 127)","(75, 127)",3854.0,2.03196
3,"(58, 127)","(75, 127)",3854.0,2.11526
3,"(66, 127)","(75, 127)",3854.0,2.19294
3,"(70, 127)","(75, 127)",3854.0,2.25923
3,"(72, 127)","(75, 127)",3854.0,2.32621
3,"(73, 127)","(75, 127)",3854.0,2.40022
3,"(74, 127)","(75, 127)",3854.0,2.46496
3,"(75, 127)","(0, 0)",3854.0,2.52878
0,"(75, 64)","(0, 114)",75.0,0.12991
2,"(38, 64)","(0, 114)",187.0,0.25377
1,"(38, 89)","(0, 114)",324.0,0.34726
3,"(57, 89)","(0, 114)",442.0,0.43124
0,"(57, 77)","(0, 114)",548.0,0.51332
2,"(29, 77)","(0, 114)",682.0,0.6284
1,"(29, 95)","(0, 114)",834.0,0.72302
2,"(15, 95)","(0, 114)",1000.0,0.80828
1,"(15, 104)","(0, 114)",1175.0,1.34114
2,"(8, 104)","(0, 114)",1357.0,1.42251
1,"(8, 109)","(0, 114)",1544.0,1.49648
2,"(4, 109)","(0, 114)",1735.0,1.56954
1,"(4, 110)","(0, 114)",1927.0,1.63428
1,"(4, 111)","(0, 114)",2120.0,1.71559
2,"(3, 111)","(0, 114)",2314.0,1.79107
1,"(3, 112)","(0, 114)",2509.0,1.85793
2,"(2, 112)","(0, 114)",2705.0,1.92491
1,"(2, 113)","(0, 114)",2902.0,1.98781
2,"(1, 113)","(0, 114)",3100.0,2.0522
1,"(1, 114)","(0, 114)",3299.0,2.11925
2,"(0, 114)","(75, 114)",3699.0,2.18538
3,"(37, 114)","(75, 114)",3699.0,2.29449
3,"(56, 114)","(75, 114)",3699.0,2.37545
3,"(65, 114)","(75, 114)",3699.0,2.45824
3,"(70, 114)","(75, 114)",3699.0,2.52265
3,"(72, 114)","(75, 114)",3699.0,2.59645
3,"(73, 114)","(75, 114)",3699.0,2.66693
3,"(74, 114)","(75, 114)",3699.0,2.75433
3,"(75, 114)","(0, 0)",3699.0,2.81372
2,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
2,"(75, 114)","(0, 0)",0,0
1,"(75, 114)","(0, 0)",0,0
2,"(75, 114)","(0, 0)",0,0
1,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
3,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
3,"(75, 114)","(0, 0)",0,0
2,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
3,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
3,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
2,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
3,"(75, 114)","(0, 0)",0,0
0,"(75, 114)","(0, 0)",0,0
3,"(75, 114)","(0, 0)",0,0
1,"(75, 114)","(0, 0)",0,0
