action,agent_position,target_position,total_reward,elapsed_time,conflict_count
2,"(0, 0)","(0, 114)",186.0,0.09147,0
0,"(0, 0)","(0, 114)",372.0,0.22982,0
2,"(0, 0)","(0, 114)",558.0,0.30278,0
0,"(0, 0)","(0, 114)",744.0,0.45719,0
2,"(0, 0)","(0, 114)",930.0,0.52676,0
1,"(0, 57)","(0, 114)",1173.0,0.66555,0
1,"(0, 85)","(0, 114)",1444.0,0.76393,0
1,"(0, 99)","(0, 114)",1729.0,0.85653,0
1,"(0, 106)","(0, 114)",2021.0,0.93448,0
1,"(0, 107)","(0, 114)",2314.0,1.00532,0
1,"(0, 108)","(0, 114)",2608.0,1.07738,0
1,"(0, 109)","(0, 114)",2903.0,1.27745,0
1,"(0, 110)","(0, 114)",3199.0,1.3539,0
1,"(0, 111)","(0, 114)",3496.0,1.42546,0
1,"(0, 112)","(0, 114)",3794.0,1.49966,0
1,"(0, 113)","(0, 114)",4093.0,1.57546,0
1,"(0, 114)","(75, 114)",-507.0,1.65468,2
3,"(41, 114)","(75, 114)",-507.0,1.76566,2
3,"(58, 114)","(75, 114)",-507.0,1.8538,2
3,"(66, 114)","(75, 114)",-507.0,1.92879,2
3,"(70, 114)","(75, 114)",-507.0,2.00738,2
3,"(72, 114)","(75, 114)",-507.0,2.08053,2
3,"(73, 114)","(75, 114)",-507.0,2.15243,2
3,"(74, 114)","(75, 114)",-507.0,2.22268,2
3,"(75, 114)","(0, 0)",-507.0,2.29807,2
0,"(75, 57)","(0, 114)",-439.0,2.42167,2
2,"(38, 57)","(0, 114)",-334.0,2.53582,2
1,"(38, 85)","(0, 114)",-201.0,2.63446,2
2,"(19, 85)","(0, 114)",-49.0,2.73366,2
1,"(19, 99)","(0, 114)",117.0,2.80388,2
2,"(10, 99)","(0, 114)",292.0,2.86414,2
1,"(10, 106)","(0, 114)",474.0,2.92226,2
2,"(5, 106)","(0, 114)",661.0,2.98152,2
1,"(5, 107)","(0, 114)",849.0,3.03936,2
1,"(5, 108)","(0, 114)",1038.0,3.09779,2
1,"(5, 109)","(0, 114)",1228.0,3.15576,2
1,"(5, 110)","(0, 114)",1419.0,3.21564,2
2,"(3, 110)","(0, 114)",1612.0,3.2726,2
1,"(3, 111)","(0, 114)",1806.0,3.33123,2
1,"(3, 112)","(0, 114)",2001.0,3.3885,2
2,"(2, 112)","(0, 114)",2197.0,3.44703,2
1,"(2, 113)","(0, 114)",2394.0,3.5037,2
2,"(1, 113)","(0, 114)",2592.0,3.56223,2
1,"(1, 114)","(0, 114)",2791.0,3.62228,2
2,"(0, 114)","(8, 114)",3191.0,3.68764,2
3,"(4, 114)","(8, 114)",3487.0,3.74844,2
3,"(5, 114)","(8, 114)",3784.0,3.80806,2
3,"(6, 114)","(8, 114)",4082.0,3.88776,2
3,"(7, 114)","(8, 114)",4381.0,3.96286,2
3,"(8, 114)","(75, 114)",4781.0,4.21004,2
3,"(37, 114)","(75, 114)",4781.0,4.32254,2
3,"(56, 114)","(75, 114)",4781.0,4.41835,2
3,"(65, 114)","(75, 114)",4781.0,4.50016,2
3,"(70, 114)","(75, 114)",4781.0,4.57641,2
3,"(72, 114)","(75, 114)",4781.0,4.65509,2
3,"(73, 114)","(75, 114)",4781.0,4.73299,2
3,"(74, 114)","(75, 114)",4781.0,4.80852,2
3,"(75, 114)","(0, 0)",4781.0,4.87903,2
3,"(75, 114)","(0, 0)",0,0.11978,0
2,"(38, 114)","(0, 0)",0,0.23272,0
0,"(38, 57)","(0, 0)",0,0.36618,0
2,"(19, 57)","(0, 0)",0,0.46207,0
0,"(19, 29)","(0, 0)",0,0.57101,0
0,"(19, 15)","(0, 0)",0,0.65999,0
2,"(10, 15)","(0, 0)",0,0.74379,0
0,"(10, 8)","(0, 0)",0,0.81934,0
2,"(5, 8)","(0, 0)",0,0.8993,0
0,"(5, 7)","(0, 0)",0,0.98206,0
0,"(5, 6)","(0, 0)",0,1.05885,0
0,"(5, 5)","(0, 0)",0,1.13043,0
0,"(5, 4)","(0, 0)",0,1.20438,0
2,"(3, 4)","(0, 0)",0,1.28356,0
0,"(3, 3)","(0, 0)",0,1.35586,0
0,"(3, 2)","(0, 0)",0,1.42983,0
2,"(2, 2)","(0, 0)",0,1.50538,0
0,"(2, 1)","(0, 0)",0,1.58024,0
2,"(1, 1)","(0, 0)",0,1.65333,0
