action,agent_position,target_position,total_reward,elapsed_time,conflict_count
3,"(1, 0)","(0, 114)",85.0,0.09483,0
3,"(2, 0)","(0, 114)",169.0,0.19494,0
2,"(1, 0)","(0, 114)",254.0,0.28922,0
3,"(2, 0)","(0, 114)",338.0,0.40068,0
0,"(2, 0)","(0, 114)",422.0,0.56275,0
1,"(2, 57)","(0, 114)",563.0,0.72899,0
1,"(2, 85)","(0, 114)",732.0,0.87047,0
1,"(2, 99)","(0, 114)",915.0,0.98448,0
1,"(2, 106)","(0, 114)",1105.0,1.08694,0
1,"(2, 107)","(0, 114)",1296.0,1.20762,0
1,"(2, 108)","(0, 114)",1488.0,1.30046,0
1,"(2, 109)","(0, 114)",1681.0,1.57922,0
1,"(2, 110)","(0, 114)",1875.0,1.68968,0
1,"(2, 111)","(0, 114)",2070.0,1.78394,0
1,"(2, 112)","(0, 114)",2266.0,1.89398,0
1,"(2, 113)","(0, 114)",2463.0,1.98845,0
2,"(1, 113)","(0, 114)",2661.0,2.1035,0
1,"(1, 114)","(0, 114)",2860.0,2.20382,0
2,"(0, 114)","(75, 114)",1660.0,2.3113,2
3,"(41, 114)","(75, 114)",1660.0,2.4463,2
3,"(58, 114)","(75, 114)",1660.0,2.57386,2
3,"(66, 114)","(75, 114)",1660.0,2.6992,2
3,"(70, 114)","(75, 114)",1660.0,2.81628,2
3,"(72, 114)","(75, 114)",1660.0,2.91927,2
3,"(73, 114)","(75, 114)",1660.0,3.04888,2
3,"(74, 114)","(75, 114)",1660.0,3.15431,2
3,"(75, 114)","(0, 114)",2960.0,3.23761,2
2,"(38, 114)","(0, 114)",3122.0,3.35721,2
2,"(19, 114)","(0, 114)",3303.0,3.45274,2
2,"(10, 114)","(0, 114)",3493.0,3.5292,2
2,"(5, 114)","(0, 114)",3688.0,3.60756,2
2,"(3, 114)","(0, 114)",3885.0,3.68607,2
2,"(2, 114)","(0, 114)",4083.0,3.76509,2
2,"(1, 114)","(0, 114)",4282.0,3.84052,2
2,"(0, 114)","(75, 114)",5082.0,3.91279,2
3,"(37, 114)","(75, 114)",5082.0,4.01752,2
3,"(56, 114)","(75, 114)",5082.0,4.10934,2
3,"(65, 114)","(75, 114)",5082.0,4.19716,2
3,"(70, 114)","(75, 114)",5082.0,4.29553,2
3,"(72, 114)","(75, 114)",5082.0,4.40099,2
3,"(73, 114)","(75, 114)",5082.0,4.52434,2
3,"(74, 114)","(75, 114)",5082.0,4.83263,2
3,"(75, 114)","(8, 114)",6382.0,4.93487,2
2,"(42, 114)","(8, 114)",6548.0,5.07334,2
2,"(25, 114)","(8, 114)",6731.0,5.191,2
2,"(17, 114)","(8, 114)",6922.0,5.30678,2
2,"(13, 114)","(8, 114)",7117.0,5.40779,2
2,"(11, 114)","(8, 114)",7314.0,5.51517,2
2,"(10, 114)","(8, 114)",7512.0,5.64734,2
2,"(9, 114)","(8, 114)",7711.0,5.74275,2
2,"(8, 114)","(0, 0)",7711.0,0,2
