action,agent_position,target_position,total_reward,elapsed_time,conflict_count
1,"(0, 1)","(0, 114)",187.0,0.0735,0
3,"(1, 1)","(0, 114)",273.0,0.14915,0
2,"(0, 1)","(0, 114)",460.0,0.22482,0
1,"(0, 57)","(0, 114)",703.0,0.35435,0
1,"(0, 85)","(0, 114)",974.0,0.47188,0
1,"(0, 99)","(0, 114)",1259.0,0.55831,0
1,"(0, 106)","(0, 114)",1551.0,0.64125,0
1,"(0, 107)","(0, 114)",1844.0,0.71532,0
1,"(0, 108)","(0, 114)",2138.0,0.79835,0
1,"(0, 109)","(0, 114)",2433.0,0.87342,0
1,"(0, 110)","(0, 114)",2729.0,0.94985,0
1,"(0, 111)","(0, 114)",3026.0,1.1769,0
1,"(0, 112)","(0, 114)",3324.0,1.25372,0
1,"(0, 113)","(0, 114)",3623.0,1.35437,0
1,"(0, 114)","(75, 114)",-977.0,1.43296,2
