action,agent_position,target_position,total_reward,elapsed_time,conflict_count
3,"(1, 0)","(0, 114)",85.0,0.07293,0
2,"(0, 0)","(0, 114)",271.0,0.14602,0
2,"(0, 0)","(0, 114)",457.0,0.22198,0
2,"(0, 0)","(0, 114)",643.0,0.29426,0
0,"(0, 0)","(0, 114)",829.0,0.42574,0
1,"(0, 57)","(0, 114)",1072.0,0.55228,0
1,"(0, 85)","(0, 114)",1343.0,0.65185,0
1,"(0, 99)","(0, 114)",1628.0,0.73751,0
1,"(0, 106)","(0, 114)",1920.0,0.81559,0
1,"(0, 107)","(0, 114)",2213.0,0.89131,0
1,"(0, 108)","(0, 114)",2507.0,0.96121,0
1,"(0, 109)","(0, 114)",2802.0,1.15943,0
1,"(0, 110)","(0, 114)",3098.0,1.23046,0
1,"(0, 111)","(0, 114)",3395.0,1.3011,0
1,"(0, 112)","(0, 114)",3693.0,1.37225,0
1,"(0, 113)","(0, 114)",3992.0,1.44213,0
1,"(0, 114)","(75, 114)",-608.0,1.51269,2
3,"(41, 114)","(75, 114)",-608.0,1.61855,2
3,"(58, 114)","(75, 114)",-608.0,1.70334,2
3,"(66, 114)","(75, 114)",-608.0,1.77966,2
3,"(70, 114)","(75, 114)",-608.0,1.85245,2
3,"(72, 114)","(75, 114)",-608.0,1.93803,2
3,"(73, 114)","(75, 114)",-608.0,2.00577,2
3,"(74, 114)","(75, 114)",-608.0,2.07503,2
3,"(75, 114)","(0, 0)",-608.0,2.14702,2
0,"(75, 57)","(0, 114)",-540.0,2.2558,2
2,"(38, 57)","(0, 114)",-435.0,2.35147,2
1,"(38, 85)","(0, 114)",-302.0,2.44282,2
2,"(19, 85)","(0, 114)",-150.0,2.51813,2
1,"(19, 99)","(0, 114)",16.0,2.58987,2
2,"(10, 99)","(0, 114)",191.0,2.65006,2
1,"(10, 106)","(0, 114)",373.0,2.70889,2
2,"(5, 106)","(0, 114)",560.0,2.76959,2
1,"(5, 107)","(0, 114)",748.0,2.82618,2
1,"(5, 108)","(0, 114)",937.0,2.90975,2
1,"(5, 109)","(0, 114)",1127.0,2.97318,2
1,"(5, 110)","(0, 114)",1318.0,3.03226,2
2,"(3, 110)","(0, 114)",1511.0,3.08546,2
1,"(3, 111)","(0, 114)",1705.0,3.14828,2
1,"(3, 112)","(0, 114)",1900.0,3.2004,2
2,"(2, 112)","(0, 114)",2096.0,3.25465,2
1,"(2, 113)","(0, 114)",2293.0,3.30976,2
2,"(1, 113)","(0, 114)",2491.0,3.3662,2
1,"(1, 114)","(0, 114)",2690.0,3.44774,2
2,"(0, 114)","(75, 114)",3090.0,3.52936,2
3,"(37, 114)","(75, 114)",3090.0,3.63799,2
3,"(56, 114)","(75, 114)",3090.0,3.72412,2
3,"(65, 114)","(75, 114)",3090.0,3.80113,2
3,"(70, 114)","(75, 114)",3090.0,3.87302,2
3,"(72, 114)","(75, 114)",3090.0,3.94104,2
3,"(73, 114)","(75, 114)",3090.0,4.0126,2
3,"(74, 114)","(75, 114)",3090.0,4.08468,2
3,"(75, 114)","(0, 0)",3090.0,4.15755,2
0,"(75, 57)","(0, 0)",3090.0,4.28415,2
2,"(38, 57)","(0, 0)",3090.0,4.39226,2
0,"(38, 29)","(0, 0)",3090.0,4.51655,2
2,"(19, 29)","(0, 0)",3090.0,4.60376,2
0,"(19, 15)","(0, 0)",3090.0,4.69015,2
2,"(10, 15)","(0, 0)",3090.0,4.77147,2
0,"(10, 8)","(0, 0)",3090.0,4.8467,2
2,"(5, 8)","(0, 0)",3090.0,4.91957,2
0,"(5, 7)","(0, 0)",3090.0,4.99008,2
0,"(5, 6)","(0, 0)",3090.0,5.05793,2
0,"(5, 5)","(0, 0)",3090.0,5.13902,2
0,"(5, 4)","(0, 0)",3090.0,5.21283,2
2,"(3, 4)","(0, 0)",3090.0,5.28324,2
0,"(3, 3)","(0, 0)",3090.0,5.35588,2
0,"(3, 2)","(0, 0)",3090.0,5.424,2
2,"(2, 2)","(0, 0)",3090.0,5.49657,2
0,"(2, 1)","(0, 0)",3090.0,5.56329,2
2,"(1, 1)","(0, 0)",3090.0,5.63468,2
0,"(1, 0)","(0, 0)",3090.0,5.70584,2
2,"(0, 0)","(8, 114)",3190.0,5.79679,2
1,"(0, 57)","(8, 114)",3425.0,5.93012,2
1,"(0, 85)","(8, 114)",3688.0,6.02809,2
1,"(0, 99)","(8, 114)",3965.0,6.11368,2
1,"(0, 106)","(8, 114)",4249.0,6.18884,2
1,"(0, 107)","(8, 114)",4534.0,6.25816,2
3,"(4, 107)","(8, 114)",4823.0,6.33314,2
1,"(4, 108)","(8, 114)",5113.0,6.39997,2
1,"(4, 109)","(8, 114)",5404.0,6.47028,2
1,"(4, 110)","(8, 114)",5696.0,6.53671,2
1,"(4, 111)","(8, 114)",5989.0,6.62917,2
3,"(5, 111)","(8, 114)",6283.0,6.70161,2
1,"(5, 112)","(8, 114)",6578.0,6.77407,2
3,"(6, 112)","(8, 114)",6874.0,6.85296,2
1,"(6, 113)","(8, 114)",7171.0,6.93201,2
3,"(7, 113)","(8, 114)",7469.0,7.00172,2
1,"(7, 114)","(8, 114)",7768.0,7.07189,2
3,"(8, 114)","(0, 0)",7768.0,0,2
