action,agent_position,target_position,total_reward,elapsed_time,conflict_count
0,"(0, 0)","(0, 114)",186.0,0.08232,0
1,"(0, 57)","(0, 114)",429.0,0.21764,0
2,"(0, 57)","(0, 114)",672.0,0.29068,0
3,"(1, 57)","(0, 114)",814.0,0.36352,0
1,"(1, 85)","(0, 114)",984.0,0.46676,0
1,"(1, 99)","(0, 114)",1168.0,0.55302,0
1,"(1, 106)","(0, 114)",1359.0,0.63418,0
1,"(1, 107)","(0, 114)",1551.0,0.7084,0
1,"(1, 108)","(0, 114)",1744.0,0.77878,0
1,"(1, 109)","(0, 114)",1938.0,0.85015,0
1,"(1, 110)","(0, 114)",2133.0,0.92523,0
1,"(1, 111)","(0, 114)",2329.0,1.10849,0
1,"(1, 112)","(0, 114)",2526.0,1.18008,0
1,"(1, 113)","(0, 114)",2724.0,1.24937,0
1,"(1, 114)","(0, 114)",2923.0,1.32039,0
2,"(0, 114)","(75, 114)",-1677.0,1.39333,0
3,"(37, 114)","(75, 114)",-1677.0,1.50126,0
3,"(56, 114)","(75, 114)",-1677.0,1.59378,0
3,"(65, 114)","(75, 114)",-1677.0,1.67184,0
3,"(70, 114)","(75, 114)",-1677.0,1.76332,0
3,"(72, 114)","(75, 114)",-1677.0,1.83652,0
3,"(73, 114)","(75, 114)",-1677.0,1.90924,0
3,"(74, 114)","(75, 114)",-1677.0,1.9811,0
3,"(75, 114)","(0, 0)",-1677.0,2.10281,0
0,"(75, 57)","(0, 0)",-1677.0,2.23095,0
2,"(38, 57)","(0, 0)",-1677.0,2.33975,0
0,"(38, 29)","(0, 0)",-1677.0,2.44079,0
2,"(19, 29)","(0, 0)",-1677.0,2.52794,0
0,"(19, 15)","(0, 0)",-1677.0,2.61629,0
2,"(10, 15)","(0, 0)",-1677.0,2.7009,0
0,"(10, 8)","(0, 0)",-1677.0,2.77947,0
2,"(5, 8)","(0, 0)",-1677.0,2.83994,0
0,"(5, 7)","(0, 0)",-1677.0,2.90087,0
0,"(5, 6)","(0, 0)",-1677.0,2.95637,0
0,"(5, 5)","(0, 0)",-1677.0,3.01348,0
0,"(5, 4)","(0, 0)",-1677.0,3.06996,0
2,"(3, 4)","(0, 0)",-1677.0,3.13903,0
0,"(3, 3)","(0, 0)",-1677.0,3.19206,0
0,"(3, 2)","(0, 0)",-1677.0,3.2492,0
2,"(2, 2)","(0, 0)",-1677.0,3.30224,0
0,"(2, 1)","(0, 0)",-1677.0,3.35675,0
2,"(1, 1)","(0, 0)",-1677.0,3.41001,0
0,"(1, 0)","(0, 0)",-1677.0,3.46552,0
2,"(0, 0)","(0, 0)",-1677.0,0,0
1,"(0, 1)","(0, 0)",0,0.05719,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0.06611,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0.07122,0
1,"(1, 1)","(0, 0)",0,0.15193,0
2,"(0, 1)","(0, 0)",0,0.22718,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0.07496,0
3,"(1, 1)","(0, 0)",0,0.15321,0
0,"(1, 0)","(0, 0)",0,0.23081,0
1,"(1, 1)","(0, 0)",0,0.30689,0
0,"(1, 0)","(0, 0)",0,0.37945,0
2,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0.07539,0
3,"(1, 1)","(0, 0)",0,0.15186,0
2,"(0, 1)","(0, 0)",0,0.22702,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0.08266,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0.07439,0
3,"(2, 0)","(0, 0)",0,0.15179,0
2,"(1, 0)","(0, 0)",0,0.23822,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0.07626,0
3,"(1, 1)","(0, 0)",0,0.14832,0
1,"(1, 2)","(0, 0)",0,0.22036,0
1,"(1, 3)","(0, 0)",0,0.29342,0
1,"(1, 4)","(0, 0)",0,0.36574,0
0,"(1, 3)","(0, 0)",0,0.4409,0
0,"(1, 2)","(0, 0)",0,0.51072,0
0,"(1, 1)","(0, 0)",0,0.58099,0
0,"(1, 0)","(0, 0)",0,0.64822,0
2,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0.07338,0
1,"(1, 1)","(0, 0)",0,0.1454,0
0,"(1, 0)","(0, 0)",0,0.21885,0
3,"(2, 0)","(0, 0)",0,0.29089,0
2,"(1, 0)","(0, 0)",0,0.36213,0
2,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0.07213,0
1,"(0, 2)","(0, 0)",0,0.14605,0
1,"(0, 3)","(0, 0)",0,0.21355,0
1,"(0, 4)","(0, 0)",0,0.28832,0
0,"(0, 3)","(0, 0)",0,0.36231,0
0,"(0, 2)","(0, 0)",0,0.43536,0
0,"(0, 1)","(0, 0)",0,0.50437,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0.07362,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
