action,agent_position,target_position,total_reward,elapsed_time,conflict_count
0,"(0, 0)","(0, 114)",186.0,0.08666,0
2,"(0, 0)","(0, 114)",372.0,0.1812,0
1,"(0, 57)","(0, 114)",615.0,0.3456,0
3,"(1, 57)","(0, 114)",757.0,0.44257,0
0,"(1, 29)","(0, 114)",871.0,0.55142,0
1,"(1, 71)","(0, 114)",1027.0,0.69184,0
1,"(1, 92)","(0, 114)",1204.0,0.80676,0
1,"(1, 103)","(0, 114)",1392.0,0.90824,0
1,"(1, 108)","(0, 114)",1585.0,1.00764,0
1,"(1, 109)","(0, 114)",1779.0,1.11428,0
1,"(1, 110)","(0, 114)",1974.0,1.22434,0
1,"(1, 111)","(0, 114)",2170.0,1.49128,0
1,"(1, 112)","(0, 114)",2367.0,1.57895,0
1,"(1, 113)","(0, 114)",2565.0,1.6683,0
1,"(1, 114)","(0, 114)",2764.0,1.76156,0
2,"(0, 114)","(75, 114)",1564.0,1.85724,3
3,"(41, 114)","(75, 114)",1564.0,1.97009,3
3,"(58, 114)","(75, 114)",1564.0,2.08767,3
3,"(66, 114)","(75, 114)",1564.0,2.19206,3
3,"(70, 114)","(75, 114)",1564.0,2.29142,3
3,"(72, 114)","(75, 114)",1564.0,2.39411,3
3,"(73, 114)","(75, 114)",1564.0,2.49117,3
3,"(74, 114)","(75, 114)",1564.0,2.59585,3
3,"(75, 114)","(0, 114)",2864.0,2.68732,3
2,"(38, 114)","(0, 114)",3026.0,2.82121,3
2,"(19, 114)","(0, 114)",3207.0,2.93817,3
2,"(10, 114)","(0, 114)",3397.0,3.03509,3
2,"(5, 114)","(0, 114)",3592.0,3.13878,3
2,"(3, 114)","(0, 114)",3789.0,3.22546,3
2,"(2, 114)","(0, 114)",3987.0,3.30814,3
2,"(1, 114)","(0, 114)",4186.0,3.38088,3
2,"(0, 114)","(75, 114)",4986.0,3.44579,3
3,"(37, 114)","(75, 114)",4986.0,3.55559,3
3,"(56, 114)","(75, 114)",4986.0,3.63356,3
3,"(65, 114)","(75, 114)",4986.0,3.70952,3
3,"(70, 114)","(75, 114)",4986.0,3.77957,3
3,"(72, 114)","(75, 114)",4986.0,3.84815,3
3,"(73, 114)","(75, 114)",4986.0,3.91385,3
3,"(74, 114)","(75, 114)",4986.0,3.98673,3
3,"(75, 114)","(8, 114)",6286.0,4.05233,3
2,"(42, 114)","(8, 114)",6452.0,4.14832,3
2,"(25, 114)","(8, 114)",6635.0,4.46895,3
2,"(17, 114)","(8, 114)",6826.0,4.54431,3
2,"(13, 114)","(8, 114)",7021.0,4.60842,3
2,"(11, 114)","(8, 114)",7218.0,4.68557,3
2,"(10, 114)","(8, 114)",7416.0,4.76944,3
2,"(9, 114)","(8, 114)",7615.0,4.85735,3
2,"(8, 114)","(0, 0)",7615.0,0,3
3,"(12, 114)","(0, 0)",0,0,0
3,"(18, 114)","(0, 0)",0,0,0
0,"(18, 57)","(0, 0)",0,0,0
3,"(27, 57)","(0, 0)",0,0,0
0,"(27, 29)","(0, 0)",0,0,0
3,"(40, 29)","(0, 0)",0,0,0
3,"(60, 29)","(0, 0)",0,0,0
2,"(30, 29)","(0, 0)",0,0,0
2,"(15, 29)","(0, 0)",0,0,0
1,"(15, 43)","(0, 0)",0,0,0
3,"(22, 43)","(0, 0)",0,0,0
2,"(11, 43)","(0, 0)",0,0,0
0,"(11, 22)","(0, 0)",0,0,0
1,"(11, 33)","(0, 0)",0,0,0
0,"(11, 17)","(0, 0)",0,0,0
2,"(6, 17)","(0, 0)",0,0,0
