action,agent_position,target_position,total_reward,elapsed_time,conflict_count
2,"(0, 0)","(0, 114)",186.0,0.09152,0
1,"(0, 57)","(0, 114)",429.0,0.23089,0
3,"(1, 57)","(0, 114)",571.0,0.30859,0
3,"(2, 57)","(0, 114)",712.0,0.38888,0
2,"(1, 57)","(0, 114)",854.0,0.46952,0
1,"(1, 85)","(0, 114)",1024.0,0.57174,0
1,"(1, 99)","(0, 114)",1208.0,0.66551,0
1,"(1, 106)","(0, 114)",1399.0,0.74721,0
1,"(1, 107)","(0, 114)",1591.0,0.82042,0
1,"(1, 108)","(0, 114)",1784.0,0.899,0
1,"(1, 109)","(0, 114)",1978.0,0.9804,0
1,"(1, 110)","(0, 114)",2173.0,1.17128,0
1,"(1, 111)","(0, 114)",2369.0,1.24597,0
1,"(1, 112)","(0, 114)",2566.0,1.31799,0
1,"(1, 113)","(0, 114)",2764.0,1.40599,0
1,"(1, 114)","(0, 114)",2963.0,1.48097,0
2,"(0, 114)","(75, 114)",-1637.0,1.55583,2
3,"(41, 114)","(75, 114)",-1637.0,1.67657,2
3,"(58, 114)","(75, 114)",-1637.0,1.7658,2
3,"(66, 114)","(75, 114)",-1637.0,1.8457,2
3,"(70, 114)","(75, 114)",-1637.0,1.9243,2
3,"(72, 114)","(75, 114)",-1637.0,1.98234,2
3,"(73, 114)","(75, 114)",-1637.0,2.03715,2
3,"(74, 114)","(75, 114)",-1637.0,2.0893,2
3,"(75, 114)","(0, 0)",-1637.0,2.14397,2
0,"(75, 57)","(0, 114)",-1569.0,2.25785,2
2,"(38, 57)","(0, 114)",-1464.0,2.36042,2
1,"(38, 85)","(0, 114)",-1331.0,2.44463,2
2,"(19, 85)","(0, 114)",-1179.0,2.51805,2
1,"(19, 99)","(0, 114)",-1013.0,2.58635,2
2,"(10, 99)","(0, 114)",-838.0,2.6508,2
1,"(10, 106)","(0, 114)",-656.0,2.71118,2
2,"(5, 106)","(0, 114)",-469.0,2.77165,2
1,"(5, 107)","(0, 114)",-281.0,2.83056,2
1,"(5, 108)","(0, 114)",-92.0,2.8852,2
1,"(5, 109)","(0, 114)",98.0,2.94689,2
1,"(5, 110)","(0, 114)",289.0,3.00541,2
2,"(3, 110)","(0, 114)",482.0,3.08041,2
1,"(3, 111)","(0, 114)",676.0,3.15547,2
1,"(3, 112)","(0, 114)",871.0,3.22752,2
2,"(2, 112)","(0, 114)",1067.0,3.30074,2
1,"(2, 113)","(0, 114)",1264.0,3.37885,2
2,"(1, 113)","(0, 114)",1462.0,3.46134,2
1,"(1, 114)","(0, 114)",1661.0,3.54084,2
2,"(0, 114)","(8, 114)",2061.0,3.61325,2
3,"(4, 114)","(8, 114)",2357.0,3.69156,2
3,"(5, 114)","(8, 114)",2654.0,3.76422,2
3,"(6, 114)","(8, 114)",2952.0,3.87516,2
3,"(7, 114)","(8, 114)",3251.0,3.94565,2
3,"(8, 114)","(75, 114)",3651.0,4.19643,2
3,"(41, 114)","(75, 114)",3651.0,4.3049,2
3,"(58, 114)","(75, 114)",3651.0,4.39799,2
3,"(66, 114)","(75, 114)",3651.0,4.47448,2
3,"(70, 114)","(75, 114)",3651.0,4.55114,2
3,"(72, 114)","(75, 114)",3651.0,4.62349,2
3,"(73, 114)","(75, 114)",3651.0,4.69794,2
3,"(74, 114)","(75, 114)",3651.0,4.77162,2
3,"(75, 114)","(0, 0)",3651.0,4.84332,2
