ID,x,y,分段长/m,分段宽/m,最早开工时间,加工周期/de,最早出场时间
B027,0,144,8,7,2017/10/24,21,2017/11/23
B031,0,144,8,8,2017/10/30,17,2017/11/27
B039,0,144,8,8,2017/11/13,17,2017/12/9
B010,0,135,9,9,2017/9/20,13,2017/10/13
B019,0,135,9,8,2017/10/4,15,2017/10/23
B025,0,135,9,7,2017/10/21,11,2017/11/10
B029,0,135,9,9,2017/10/25,16,2017/11/19
B033,0,135,9,8,2017/11/1,13,2017/11/26
B011,0,125,10,9,2017/9/23,7,2017/10/12
B016,0,125,10,9,2017/10/3,9,2017/10/25
B023,0,125,10,8,2017/10/13,11,2017/11/1
B001,0,114,11,8,2017/9/1,13,2017/9/22
B007,0,114,11,13,2017/9/11,12,2017/9/28
B014,0,114,11,10,2017/9/28,12,2017/10/24
B017,0,114,11,10,2017/10/3,12,2017/10/24
B038,0,114,11,9,2017/11/12,14,2017/12/4
B040,0,114,11,8,2017/11/14,14,2017/12/6
B047,0,114,11,9,2017/11/28,9,2017/12/14
B045,0,101,13,10,2017/11/22,19,2017/12/19
B050,0,101,13,12,2017/12/9,23,2018/1/6
B018,0,101,12,9,2017/10/3,17,2017/10/25
B032,0,101,12,9,2017/10/31,22,2017/11/30
B049,0,101,12,12,2017/12/4,18,2018/1/2
B002,0,88,13,11,2017/9/5,16,2017/9/29
B006,0,88,13,9,2017/9/9,15,2017/10/1
B015,0,88,13,13,2017/10/2,15,2017/10/20
B022,0,88,13,13,2017/10/13,22,2017/11/8
B024,0,88,13,9,2017/10/18,22,2017/11/16
B037,0,88,13,12,2017/11/11,15,2017/12/7
B013,0,73,15,11,2017/9/25,22,2017/10/23
B034,0,73,15,13,2017/11/5,9,2017/11/21
B035,0,73,15,12,2017/11/10,11,2017/11/28
B003,0,73,14,13,2017/9/5,14,2017/10/3
B009,0,73,14,13,2017/9/15,13,2017/10/6
B005,0,57,16,11,2017/9/7,15,2017/9/30
B008,0,57,16,13,2017/9/13,26,2017/10/13
B012,0,57,16,12,2017/9/23,20,2017/10/20
B028,0,57,16,12,2017/10/24,20,2017/11/20
B030,0,39,18,13,2017/10/29,19,2017/11/26
B048,0,39,18,11,2017/11/29,17,2017/12/29
B004,0,39,17,13,2017/9/6,13,2017/10/1
B021,0,39,17,9,2017/10/8,14,2017/10/25
B043,0,39,17,13,2017/11/18,19,2017/12/14
B044,0,39,17,15,2017/11/22,12,2017/12/11
B020,0,20,19,11,2017/10/7,22,2017/11/6
B026,0,20,19,10,2017/10/23,16,2017/11/12
B036,0,20,19,9,2017/11/10,16,2017/12/4
B042,0,20,19,11,2017/11/15,21,2017/12/14
B041,0,0,20,12,2017/11/15,19,2017/12/12
B046,0,0,20,9,2017/11/25,17,2017/12/21
